iter	Passed	Remaining
0	95	95873
1	204	101974
2	307	102252
3	415	103353
4	518	103182
5	626	103851
6	742	105383
7	852	105680
8	952	104911
9	1051	104120
10	1146	103089
11	1246	102652
12	1351	102613
13	1445	101838
14	1533	100671
15	1629	100226
16	1716	99230
17	1809	98723
18	1917	98992
19	2003	98163
20	2097	97800
21	2197	97676
22	2292	97389
23	2380	96811
24	2479	96688
25	2567	96173
26	2657	95772
27	2756	95700
28	2886	96651
29	3007	97243
30	3135	98021
31	3259	98586
32	3385	99199
33	3498	99395
34	3629	100077
35	3748	100364
36	3864	100581
37	3980	100756
38	4099	101025
39	4216	101199
40	4342	101578
41	4446	101433
42	4585	102043
43	4704	102220
44	4829	102489
45	4955	102765
46	5073	102874
47	5182	102784
48	5303	102935
49	5432	103215
50	5557	103412
51	5671	103387
52	5781	103308
53	5900	103371
54	6013	103330
55	6140	103514
56	6274	103811
57	6409	104096
58	6536	104259
59	6678	104624
60	6796	104620
61	6952	105179
62	7094	105515
63	7221	105608
64	7369	106005
65	7502	106170
66	7626	106203
67	7748	106196
68	7863	106105
69	7985	106099
70	8117	106217
71	8229	106063
72	8335	105846
73	8470	105998
74	8602	106094
75	8722	106051
76	8857	106180
77	8988	106245
78	9108	106193
79	9239	106257
80	9361	106207
81	9473	106060
82	9609	106171
83	9725	106049
84	9830	105826
85	9958	105835
86	10089	105884
87	10209	105805
88	10311	105546
89	10422	105383
90	10548	105371
91	10669	105307
92	10784	105179
93	10900	105061
94	11020	104983
95	11148	104984
96	11260	104824
97	11365	104611
98	11460	104298
99	11561	104050
100	11661	103797
101	11757	103511
102	11854	103235
103	11965	103089
104	12061	102809
105	12159	102554
106	12276	102453
107	12386	102306
108	12478	102006
109	12574	101735
110	12672	101491
111	12769	101243
112	12901	101274
113	13004	101071
114	13103	100837
115	13200	100593
116	13285	100262
117	13377	99993
118	13471	99737
119	13568	99501
120	13654	99191
121	13747	98939
122	13836	98658
123	13926	98382
124	14025	98180
125	14125	97981
126	14210	97685
127	14304	97446
128	14396	97206
129	14486	96948
130	14580	96719
131	14675	96505
132	14766	96257
133	14865	96069
134	14953	95814
135	15053	95631
136	15144	95401
137	15238	95186
138	15334	94982
139	15419	94721
140	15503	94450
141	15601	94269
142	15710	94152
143	15799	93918
144	15894	93721
145	15984	93496
146	16072	93266
147	16171	93096
148	16269	92923
149	16367	92746
150	16453	92511
151	16550	92332
152	16647	92158
153	16735	91934
154	16825	91723
155	16921	91549
156	17011	91339
157	17109	91177
158	17209	91023
159	17304	90849
160	17403	90692
161	17500	90526
162	17595	90352
163	17698	90220
164	17786	90011
165	17887	89870
166	17988	89729
167	18078	89531
168	18174	89366
169	18263	89169
170	18362	89022
171	18458	88857
172	18547	88662
173	18647	88523
174	18739	88342
175	18827	88144
176	18914	87945
177	19013	87805
178	19107	87636
179	19200	87468
180	19294	87306
181	19373	87073
182	19460	86880
183	19549	86696
184	19649	86561
185	19740	86389
186	19837	86247
187	19928	86075
188	20022	85918
189	20113	85745
190	20210	85604
191	20304	85447
192	20390	85258
193	20475	85068
194	20581	84965
195	20690	84874
196	20776	84689
197	20864	84510
198	20957	84357
199	21047	84188
200	21136	84020
201	21235	83889
202	21336	83769
203	21457	83727
204	21570	83651
205	21681	83570
206	21774	83416
207	21891	83357
208	22004	83280
209	22116	83200
210	22244	83181
211	22343	83049
212	22444	82929
213	22559	82857
214	22668	82766
215	22781	82688
216	22906	82654
217	23000	82505
218	23129	82483
219	23240	82399
220	23362	82350
221	23467	82240
222	23588	82191
223	23699	82103
224	23815	82032
225	23928	81951
226	24020	81795
227	24132	81711
228	24233	81588
229	24339	81484
230	24470	81464
231	24574	81351
232	24700	81310
233	24809	81214
234	24920	81125
235	25049	81092
236	25148	80962
237	25260	80875
238	25380	80813
239	25480	80686
240	25603	80635
241	25704	80511
242	25819	80432
243	25948	80398
244	26072	80345
245	26185	80260
246	26305	80193
247	26406	80072
248	26511	79960
249	26649	79948
250	26773	79893
251	26880	79789
252	27002	79725
253	27119	79650
254	27235	79570
255	27341	79461
256	27473	79426
257	27580	79320
258	27685	79208
259	27800	79124
260	27925	79068
261	28049	79008
262	28173	78949
263	28284	78853
264	28395	78757
265	28514	78682
266	28616	78560
267	28730	78473
268	28821	78321
269	28917	78184
270	29008	78033
271	29099	77884
272	29196	77749
273	29290	77608
274	29382	77462
275	29482	77337
276	29583	77214
277	29667	77050
278	29755	76895
279	29847	76750
280	29944	76618
281	30034	76470
282	30134	76347
283	30235	76228
284	30325	76078
285	30411	75922
286	30510	75798
287	30600	75651
288	30701	75530
289	30793	75392
290	30886	75251
291	30977	75109
292	31078	74991
293	31182	74880
294	31285	74765
295	31369	74608
296	31469	74487
297	31570	74370
298	31667	74244
299	31757	74101
300	31837	73934
301	31931	73802
302	32032	73685
303	32120	73537
304	32216	73411
305	32311	73280
306	32412	73166
307	32504	73028
308	32606	72915
309	32697	72778
310	32799	72665
311	32887	72521
312	32981	72390
313	33076	72263
314	33169	72130
315	33266	72008
316	33363	71885
317	33471	71783
318	33569	71664
319	33667	71544
320	33764	71420
321	33859	71294
322	33948	71156
323	34044	71031
324	34143	70913
325	34248	70808
326	34331	70658
327	34434	70548
328	34537	70439
329	34629	70307
330	34726	70186
331	34818	70056
332	34917	69940
333	35015	69822
334	35118	69713
335	35213	69589
336	35309	69467
337	35389	69313
338	35497	69214
339	35584	69076
340	35684	68961
341	35779	68839
342	35875	68717
343	35976	68607
344	36069	68480
345	36175	68378
346	36274	68262
347	36365	68133
348	36451	67994
349	36549	67878
350	36637	67742
351	36718	67595
352	36805	67458
353	36901	67339
354	37007	67239
355	37104	67122
356	37201	67003
357	37306	66902
358	37397	66773
359	37501	66669
360	37590	66537
361	37683	66414
362	37780	66298
363	37866	66162
364	37961	66041
365	38052	65916
366	38151	65802
367	38241	65676
368	38331	65548
369	38436	65445
370	38549	65357
371	38635	65223
372	38734	65111
373	38840	65010
374	38971	64951
375	39095	64881
376	39201	64780
377	39310	64685
378	39426	64600
379	39541	64515
380	39664	64442
381	39789	64371
382	39906	64287
383	40013	64187
384	40116	64081
385	40221	63979
386	40340	63897
387	40449	63802
388	40577	63735
389	40698	63657
390	40809	63562
391	40931	63485
392	41035	63380
393	41155	63300
394	41288	63239
395	41406	63155
396	41509	63048
397	41621	62954
398	41724	62848
399	41838	62757
400	41960	62678
401	42067	62577
402	42186	62494
403	42301	62405
404	42427	62332
405	42542	62241
406	42644	62132
407	42769	62057
408	42885	61969
409	42987	61860
410	43091	61753
411	43206	61664
412	43313	61562
413	43419	61458
414	43544	61382
415	43652	61280
416	43767	61190
417	43874	61088
418	43989	60997
419	44105	60907
420	44216	60810
421	44334	60722
422	44447	60629
423	44569	60546
424	44667	60431
425	44766	60319
426	44874	60218
427	44979	60112
428	45097	60025
429	45207	59925
430	45324	59837
431	45450	59759
432	45569	59671
433	45684	59579
434	45808	59498
435	45931	59416
436	46054	59332
437	46168	59239
438	46286	59149
439	46389	59041
440	46485	58923
441	46581	58806
442	46681	58694
443	46766	58563
444	46848	58428
445	46938	58304
446	47026	58178
447	47127	58067
448	47227	57956
449	47320	57835
450	47414	57718
451	47512	57603
452	47619	57500
453	47705	57373
454	47804	57259
455	47900	57144
456	47996	57029
457	48098	56920
458	48186	56794
459	48276	56671
460	48364	56548
461	48448	56418
462	48537	56294
463	48628	56173
464	48712	56046
465	48791	55911
466	48896	55806
467	48983	55682
468	49074	55561
469	49177	55455
470	49279	55347
471	49372	55229
472	49455	55101
473	49547	54982
474	49635	54860
475	49745	54761
476	49835	54641
477	49933	54529
478	50026	54413
479	50123	54300
480	50222	54190
481	50324	54083
482	50410	53958
483	50506	53845
484	50596	53726
485	50698	53619
486	50791	53503
487	50886	53389
488	50979	53272
489	51074	53158
490	51171	53047
491	51269	52936
492	51366	52825
493	51470	52720
494	51571	52613
495	51670	52503
496	51768	52393
497	51864	52281
498	51952	52160
499	52045	52045
500	52145	51937
501	52245	51829
502	52324	51700
503	52415	51583
504	52521	51481
505	52608	51360
506	52708	51253
507	52804	51141
508	52901	51030
509	53004	50925
510	53090	50804
511	53180	50687
512	53275	50575
513	53365	50458
514	53461	50346
515	53554	50233
516	53650	50122
517	53748	50013
518	53844	49902
519	53946	49797
520	54032	49677
521	54132	49569
522	54225	49455
523	54325	49349
524	54413	49231
525	54506	49117
526	54603	49008
527	54698	48896
528	54788	48781
529	54886	48673
530	54975	48556
531	55061	48437
532	55155	48325
533	55255	48219
534	55348	48106
535	55442	47995
536	55538	47884
537	55628	47769
538	55712	47650
539	55801	47534
540	55894	47422
541	55984	47308
542	56089	47206
543	56182	47093
544	56274	46981
545	56386	46885
546	56510	46799
547	56607	46690
548	56714	46590
549	56829	46496
550	56930	46391
551	57038	46291
552	57145	46191
553	57255	46093
554	57370	45999
555	57504	45920
556	57624	45830
557	57762	45754
558	57867	45652
559	57989	45563
560	58102	45466
561	58219	45374
562	58341	45284
563	58434	45173
564	58548	45077
565	58661	44980
566	58775	44885
567	58895	44793
568	58996	44688
569	59120	44599
570	59245	44512
571	59345	44405
572	59456	44306
573	59556	44200
574	59672	44105
575	59786	44009
576	59890	43905
577	60011	43814
578	60106	43704
579	60227	43612
580	60338	43514
581	60466	43427
582	60586	43335
583	60699	43237
584	60823	43148
585	60915	43036
586	61030	42939
587	61146	42843
588	61247	42738
589	61356	42637
590	61465	42537
591	61572	42434
592	61691	42341
593	61798	42239
594	61914	42143
595	62022	42042
596	62129	41939
597	62245	41843
598	62361	41747
599	62488	41658
600	62592	41554
601	62716	41463
602	62832	41367
603	62944	41268
604	63059	41170
605	63173	41073
606	63281	40971
607	63400	40876
608	63509	40775
609	63620	40675
610	63738	40579
611	63847	40478
612	63965	40383
613	64061	40272
614	64161	40166
615	64256	40055
616	64350	39945
617	64444	39834
618	64548	39730
619	64646	39622
620	64742	39512
621	64841	39405
622	64940	39298
623	65031	39185
624	65123	39074
625	65215	38962
626	65315	38855
627	65409	38745
628	65509	38639
629	65618	38537
630	65728	38436
631	65823	38327
632	65929	38224
633	66030	38118
634	66131	38012
635	66235	37908
636	66333	37800
637	66434	37695
638	66527	37584
639	66625	37477
640	66711	37362
641	66809	37255
642	66904	37146
643	67008	37041
644	67104	36933
645	67204	36827
646	67289	36712
647	67371	36596
648	67462	36486
649	67558	36377
650	67666	36276
651	67754	36163
652	67841	36050
653	67930	35938
654	68012	35823
655	68099	35710
656	68184	35596
657	68280	35489
658	68372	35379
659	68471	35273
660	68564	35163
661	68664	35058
662	68758	34949
663	68839	34834
664	68936	34727
665	69025	34616
666	69111	34503
667	69224	34405
668	69319	34297
669	69419	34191
670	69524	34088
671	69624	33983
672	69725	33878
673	69807	33764
674	69897	33654
675	69987	33544
676	70088	33439
677	70191	33335
678	70277	33223
679	70369	33114
680	70477	33013
681	70572	32906
682	70668	32799
683	70754	32687
684	70842	32577
685	70931	32467
686	71029	32361
687	71117	32251
688	71211	32143
689	71310	32038
690	71410	31933
691	71507	31827
692	71600	31719
693	71695	31612
694	71785	31502
695	71871	31392
696	71961	31283
697	72057	31176
698	72153	31070
699	72236	30958
700	72337	30854
701	72427	30745
702	72524	30639
703	72624	30535
704	72727	30432
705	72814	30322
706	72908	30215
707	73011	30111
708	73103	30004
709	73188	29893
710	73282	29786
711	73376	29680
