iter	MultiClass
0	1.197919411
1	0.9594926806
2	0.7934349355
3	0.6684848529
4	0.5705153239
5	0.4912791152
6	0.4260088333
7	0.3714143998
8	0.3252741526
9	0.2858297854
10	0.2519120861
11	0.2225576205
12	0.1970232237
13	0.1747438758
14	0.1552457907
15	0.1381922962
16	0.1230842317
17	0.1098456973
18	0.09819335674
19	0.08772902598
20	0.07850423728
21	0.07031135494
22	0.06304339336
23	0.05655897881
24	0.05084238304
25	0.04570760637
26	0.04112781336
27	0.0370430394
28	0.03339827778
29	0.03014706474
30	0.02723879156
31	0.02464963831
32	0.0223283948
33	0.02024695059
34	0.0184265
35	0.0167584822
36	0.01526863785
37	0.0139336986
38	0.01274208443
39	0.01167090805
40	0.01073958625
41	0.009879732885
42	0.009106659072
43	0.008413445374
44	0.007823400156
45	0.007290502073
46	0.006814299764
47	0.006355380134
48	0.00597643942
49	0.005633290099
50	0.005299325538
51	0.00499380864
52	0.004725405187
53	0.00447742971
54	0.004259888193
55	0.004083028795
56	0.0039256999
57	0.003778515943
58	0.003650556056
59	0.003530416051
60	0.003400641846
61	0.003308110512
62	0.003218861328
63	0.003137722117
64	0.003059784637
65	0.002976125211
66	0.002913688747
67	0.002859693024
68	0.002791832836
69	0.002748598735
70	0.002704754393
71	0.002667097159
72	0.00261370611
73	0.002579825586
74	0.002548867277
75	0.00251708178
76	0.002488156367
77	0.002460250797
78	0.002438180397
79	0.00241402101
80	0.002393917462
81	0.002373683867
82	0.002352699084
83	0.002327882429
84	0.00231153351
85	0.002294676471
86	0.002284457831
87	0.002266773592
88	0.002247355759
89	0.002233272151
90	0.002222733335
91	0.002212878353
92	0.002198940365
93	0.002187751141
94	0.002177110278
95	0.00216174719
96	0.002152999668
97	0.002141818031
98	0.002134668401
99	0.002124170861
100	0.002112557879
101	0.002103714136
102	0.0020954856
103	0.002086687884
104	0.002080051715
105	0.002071954913
106	0.002064871185
107	0.002054947329
108	0.002046579967
109	0.002038419813
110	0.002034948715
111	0.002027366257
112	0.002019780271
113	0.002014918962
114	0.002005892609
115	0.001997338241
116	0.001992744513
117	0.001984446177
118	0.001978120502
119	0.001969332219
120	0.001963632318
121	0.001959149067
122	0.001951294268
123	0.001943661107
124	0.001937713293
125	0.001933228938
126	0.00192754099
127	0.001920791574
128	0.001914064791
129	0.001909699693
130	0.001902656894
131	0.001897016348
132	0.001889929396
133	0.001883793328
134	0.001879143588
135	0.001871935678
136	0.001867919274
137	0.001864117528
138	0.001859926629
139	0.001857130539
140	0.001853092516
141	0.001847921362
142	0.001840440142
143	0.001837031053
144	0.001831679347
145	0.001827996693
146	0.001825023801
147	0.001820371288
148	0.001812950381
149	0.001808802851
150	0.00180485237
151	0.001798741309
152	0.001794045023
153	0.001790780515
154	0.001786780254
155	0.001781271922
156	0.00177829247
157	0.001770443493
158	0.001765058805
159	0.001760660684
160	0.00175637439
161	0.001751645215
162	0.001745805986
163	0.001740185964
164	0.001736497934
165	0.001732128608
166	0.001726885474
167	0.001723547636
168	0.001717685155
169	0.001714044349
170	0.001709925707
171	0.00170763309
172	0.001703021366
173	0.001698184151
174	0.001695499507
175	0.001691512619
176	0.001688963911
177	0.001685419903
178	0.00168017639
179	0.001678003825
180	0.001673710429
181	0.0016718625
182	0.001668798222
183	0.001666539855
184	0.001662390945
185	0.00165852635
186	0.001654561777
187	0.001650246277
188	0.001647348749
189	0.001643154326
190	0.001640221548
191	0.001636775886
192	0.00163483742
193	0.001631430996
194	0.001628597143
195	0.001624157169
196	0.001620603414
197	0.001617853763
198	0.001615661553
199	0.001612707105
200	0.00161063655
201	0.001604966691
202	0.001601052698
203	0.001598409932
204	0.001595159573
205	0.001592606998
206	0.001590379498
207	0.001588121205
208	0.001585953413
209	0.001581093003
210	0.001578740832
211	0.001577418838
212	0.001574831173
213	0.001572105906
214	0.001569903714
215	0.001566527052
216	0.001562653106
217	0.001560989651
218	0.001555587697
219	0.001551923513
220	0.001546752891
221	0.001545247337
222	0.001541796986
223	0.001539951129
224	0.001534708557
225	0.001529945042
226	0.001528498221
227	0.001525327903
228	0.001522686682
229	0.00152010201
230	0.001516311218
231	0.001513892242
232	0.001509638533
233	0.001507284503
234	0.001503353444
235	0.001499276419
236	0.001496804173
237	0.001494396921
238	0.001489582254
239	0.001487769468
240	0.001485111837
241	0.00148289648
242	0.001478753076
243	0.001475566985
244	0.001473043305
245	0.001470883182
246	0.00146751728
247	0.001464406943
248	0.001462590997
